City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
140,Kedougou,SN,2021-07-29 21:59:08,12.5579,-12.1743,82.98,74,40,9.22
141,Kankakee,US,2021-07-29 21:59:08,41.15,-87.8667,89.31,74,75,8.05
142,Fortuna,US,2021-07-29 21:59:09,40.5982,-124.1573,104.47,74,20,12.66
143,Montrose,US,2021-07-29 21:59:09,38.4166,-108.2673,85.41,45,43,9.69
144,Nome,US,2021-07-29 21:59:09,64.5011,-165.4064,50.16,93,90,10.36
145,Longyearbyen,SJ,2021-07-29 21:58:30,78.2186,15.6401,44.44,70,75,6.91
146,Dunedin,NZ,2021-07-29 21:54:41,-45.8742,170.5036,44.8,88,84,15.01
147,Arraial Do Cabo,BR,2021-07-29 21:59:10,-22.9661,-42.0278,69.76,51,75,19.57
148,Champerico,GT,2021-07-29 21:59:10,14.3,-91.9167,88.34,68,89,3.58
149,Merta,IN,2021-07-29 21:59:11,26.65,74.0333,80.96,78,93,14.76
150,Neiafu,TO,2021-07-29 21:59:11,-18.65,-173.9833,79.48,73,20,11.5
151,Puerto Ayora,EC,2021-07-29 21:59:11,-0.7393,-90.3518,76.96,79,48,9.75
152,Maceio,BR,2021-07-29 21:55:07,-9.6658,-35.7353,72.84,94,0,5.75
153,Heiligenhafen,DE,2021-07-29 21:59:12,54.3667,10.9833,60.84,86,3,20.92
154,Caronport,CA,2021-07-29 21:59:12,50.4501,-105.8179,88.0,28,100,6.49
155,Mitzic,GA,2021-07-29 21:59:12,0.7821,11.549,70.32,88,76,3.58
156,Chuy,UY,2021-07-29 21:59:13,-33.6971,-53.4616,44.58,76,82,5.88
157,Storforshei,NO,2021-07-29 21:59:13,66.4043,14.5233,64.24,73,20,4.74
158,Fort Nelson,CA,2021-07-29 21:54:24,58.8053,-122.7002,76.59,29,20,8.05
159,Tyup,KG,2021-07-29 21:59:13,42.7276,78.3648,59.45,92,100,4.52
160,Geraldton,AU,2021-07-29 21:59:14,-28.7667,114.6,64.13,88,90,19.57
161,Necochea,AR,2021-07-29 21:59:14,-38.5473,-58.7368,49.03,61,0,3.98
162,Havoysund,NO,2021-07-29 21:59:15,70.9963,24.6622,47.28,85,100,11.34
163,Olimpia,BR,2021-07-29 21:59:15,-20.7372,-48.9147,59.22,23,5,7.96
164,Teya,RU,2021-07-29 21:59:15,60.3778,92.6267,50.47,97,100,2.35
165,Bathsheba,BB,2021-07-29 21:59:16,13.2167,-59.5167,84.81,70,40,13.8
166,Foki,RU,2021-07-29 21:59:16,56.693,54.3499,58.84,98,100,4.56
167,Torbay,CA,2021-07-29 21:59:16,47.6666,-52.7314,68.77,58,20,19.57
168,Humaita,BR,2021-07-29 21:59:17,-7.5061,-63.0208,79.75,42,1,3.58
169,Regen,DE,2021-07-29 21:59:17,48.9667,13.1333,64.13,75,4,1.9
170,Tazovskiy,RU,2021-07-29 21:59:17,67.4667,78.7,50.29,94,6,13.98
171,Dingle,PH,2021-07-29 21:59:17,10.9995,122.6711,77.11,89,96,6.73
172,Mayo,US,2021-07-29 21:59:18,38.8876,-76.5119,84.18,89,100,7.27
173,Savannah Bight,HN,2021-07-29 21:59:18,16.45,-85.85,87.85,77,97,17.87
174,Ilinskoye-Khovanskoye,RU,2021-07-29 21:59:18,56.9718,39.7684,65.53,88,75,5.88
175,Matara,LK,2021-07-29 21:59:19,5.9485,80.5353,78.73,88,58,11.54
176,College,US,2021-07-29 21:59:19,64.8569,-147.8028,67.21,68,92,1.99
177,Sistranda,NO,2021-07-29 21:59:19,63.7256,8.834,57.9,86,55,15.17
178,Klaksvik,FO,2021-07-29 21:59:19,62.2266,-6.589,52.72,96,100,14.41
179,Soe,ID,2021-07-29 21:59:20,-9.8607,124.284,61.21,80,2,3.42
180,Hamilton,US,2021-07-29 21:57:13,39.1834,-84.5333,88.99,71,48,4.0
181,Makakilo City,US,2021-07-29 21:59:20,21.3469,-158.0858,86.32,65,75,12.66
182,Tiksi,RU,2021-07-29 21:59:20,71.6872,128.8694,50.61,59,84,3.0
183,Vanimo,PG,2021-07-29 21:59:21,-2.6741,141.3028,78.21,90,71,4.34
184,Chicama,PE,2021-07-29 21:59:21,-7.8447,-79.1469,63.14,73,16,9.19
185,San Quintin,MX,2021-07-29 21:59:21,30.4833,-115.95,76.5,66,1,17.0
186,Upernavik,GL,2021-07-29 21:59:21,72.7868,-56.1549,44.4,91,100,5.7
187,Mormugao,IN,2021-07-29 21:59:22,15.4,73.8,79.86,94,75,10.36
188,Lompoc,US,2021-07-29 21:59:22,34.6391,-120.4579,95.02,72,75,8.99
189,Seoul,KR,2021-07-29 21:59:22,37.5683,126.9778,78.24,86,75,1.14
190,Hualmay,PE,2021-07-29 21:59:23,-11.0964,-77.6139,66.0,77,45,7.78
191,Tikamgarh,IN,2021-07-29 21:59:23,24.745,78.8333,74.91,94,100,13.31
192,Saint-Augustin,CA,2021-07-29 21:59:23,51.226,-58.6502,59.18,58,99,11.7
193,Pekin,CN,2021-07-29 21:59:24,39.9075,116.3972,72.21,93,100,6.69
194,Dyersburg,US,2021-07-29 21:59:24,36.0345,-89.3856,94.89,55,76,7.52
195,Black Forest,US,2021-07-29 21:59:25,39.0131,-104.7008,90.63,27,1,5.01
196,Husavik,IS,2021-07-29 21:59:25,66.0449,-17.3389,53.51,94,94,3.38
197,Vao,NC,2021-07-29 21:59:25,-22.6667,167.4833,71.55,63,83,9.6
198,Guacimo,CR,2021-07-29 21:59:25,10.2104,-83.6807,91.0,69,25,5.17
199,Teguldet,RU,2021-07-29 21:59:26,57.3064,88.1667,52.68,80,99,3.33
200,Slavgorod,RU,2021-07-29 21:59:26,52.9978,78.6449,53.46,63,0,5.35
201,Paamiut,GL,2021-07-29 21:59:26,61.994,-49.6678,45.84,83,76,2.24
202,Palmer,US,2021-07-29 21:57:58,42.1584,-72.3287,70.68,83,90,6.91
203,Cherskiy,RU,2021-07-29 21:59:27,68.75,161.3,36.12,69,99,20.2
204,Praya,CV,2021-07-29 21:59:27,14.9215,-23.5087,77.54,73,40,13.8
205,Marsabit,KE,2021-07-29 21:59:27,2.3284,37.9899,64.2,61,61,24.9
206,Balkhash,KZ,2021-07-29 21:59:28,46.844,74.9804,70.45,47,100,7.2
207,Jerantut,MY,2021-07-29 21:59:28,3.936,102.3626,72.43,97,100,1.3
208,Sault Sainte Marie,CA,2021-07-29 21:55:42,46.5168,-84.3333,73.22,64,40,18.41
209,Ismaning,DE,2021-07-29 21:59:28,48.2174,11.6629,65.41,87,0,0.0
210,Sulat,PH,2021-07-29 21:59:29,11.8103,125.4544,79.02,82,100,3.6
211,Sao Filipe,CV,2021-07-29 21:59:29,14.8961,-24.4956,75.87,77,95,7.9
212,Roros,NO,2021-07-29 21:59:29,62.5747,11.3842,53.44,94,75,4.61
213,Vitoria Da Conquista,BR,2021-07-29 21:59:29,-14.8661,-40.8394,72.46,41,37,6.08
214,Salalah,OM,2021-07-29 21:59:30,17.0151,54.0924,76.96,94,71,10.87
215,Tallahassee,US,2021-07-29 21:57:49,30.4383,-84.2807,95.94,73,59,1.99
216,Bafia,CM,2021-07-29 21:59:30,4.75,11.2333,67.91,98,96,1.66
217,Matagami,CA,2021-07-29 21:59:31,49.7502,-77.6328,57.31,88,90,14.97
218,Zykovo,RU,2021-07-29 21:59:31,55.9519,93.1461,47.14,74,70,2.17
219,Sohag,EG,2021-07-29 21:59:31,26.557,31.6948,88.09,18,79,5.46
220,Sola,VU,2021-07-29 21:59:32,-13.8833,167.55,77.67,100,75,0.0
221,Saint-Philippe,RE,2021-07-29 21:58:47,-21.3585,55.7679,69.39,84,90,17.22
222,Lagoa,PT,2021-07-29 21:59:32,39.05,-27.9833,70.41,88,6,10.2
223,Sciacca,IT,2021-07-29 21:59:32,37.5082,13.0881,85.03,39,0,3.69
224,Nemuro,JP,2021-07-29 21:59:33,43.3236,145.575,66.4,99,91,9.6
225,Mapiripan,CO,2021-07-29 21:59:33,2.8892,-72.1256,81.77,79,38,1.48
226,Narrabri,AU,2021-07-29 21:59:33,-30.3167,149.7833,37.49,87,0,12.66
227,Mar Del Plata,AR,2021-07-29 21:58:53,-38.0023,-57.5575,55.42,62,0,3.44
228,Port Alfred,ZA,2021-07-29 21:59:34,-33.5906,26.891,56.73,84,1,10.25
229,Itoman,JP,2021-07-29 21:59:34,26.1247,127.6694,80.62,94,40,3.44
230,Kaeo,NZ,2021-07-29 21:59:34,-35.1,173.7833,60.33,95,61,11.23
231,Tasiilaq,GL,2021-07-29 21:59:35,65.6145,-37.6368,45.27,69,68,2.57
232,Salta,AR,2021-07-29 21:59:16,-24.7859,-65.4117,55.99,43,20,5.01
233,Oga,IT,2021-07-29 21:59:35,46.4631,10.347,59.68,94,10,3.51
234,Xichang,CN,2021-07-29 21:59:36,27.8964,102.2634,66.92,94,100,2.71
235,Lorengau,PG,2021-07-29 21:54:46,-2.0226,147.2712,82.29,77,11,2.95
236,Pokosnoye,RU,2021-07-29 21:59:36,55.5258,101.0536,51.46,94,100,7.65
237,Ushtobe,KZ,2021-07-29 21:59:37,45.2514,77.9838,69.35,30,89,11.77
238,Nagua,DO,2021-07-29 21:59:37,19.3832,-69.8474,82.71,83,40,4.61
239,Singkang,MY,2021-07-29 21:59:37,2.1006,102.7994,76.89,87,100,1.88
240,Esperance,AU,2021-07-29 21:59:37,-33.8667,121.9,53.44,77,100,22.28
241,Pervomayskoye,RU,2021-07-29 21:59:38,43.919,46.7102,67.24,66,0,8.81
242,Saint-Pierre,RE,2021-07-29 21:59:38,-21.3393,55.4781,69.48,76,75,21.85
243,Guerrero Negro,MX,2021-07-29 21:58:21,27.9769,-114.0611,79.3,62,8,17.31
244,Labuhan,ID,2021-07-29 21:59:38,-6.8844,112.2051,75.09,88,95,6.58
245,Waingapu,ID,2021-07-29 21:59:39,-9.6567,120.2641,73.92,82,91,8.77
246,Tenenkou,ML,2021-07-29 21:59:39,14.4572,-4.9169,87.57,53,66,4.23
247,Punta De Bombon,PE,2021-07-29 21:59:40,-17.1717,-71.7931,61.11,77,36,3.71
248,Ducheng,CN,2021-07-29 21:59:40,23.2373,111.5317,77.88,94,89,1.99
249,Bengkulu,ID,2021-07-29 21:59:40,-3.8004,102.2655,74.39,91,32,4.72
250,Ormara,PK,2021-07-29 21:59:41,25.2088,64.6357,81.82,84,100,13.44
251,Hokitika,NZ,2021-07-29 21:55:19,-42.7167,170.9667,54.03,79,95,6.87
252,Kiama,AU,2021-07-29 21:59:41,-34.6833,150.8667,50.25,68,0,3.0
253,Batagay-Alyta,RU,2021-07-29 21:59:41,67.8006,130.4114,56.86,41,7,1.9
254,Mahebourg,MU,2021-07-29 21:59:41,-20.4081,57.7,68.29,83,75,11.5
255,Salamiyah,SY,2021-07-29 21:59:42,35.0113,37.0532,76.46,50,0,13.42
256,Constitucion,CL,2021-07-29 21:59:42,-35.3333,-72.4167,52.5,76,0,2.53
257,Awjilah,LY,2021-07-29 21:59:42,29.1081,21.2869,82.4,50,0,13.13
258,Bonthe,SL,2021-07-29 21:59:43,7.5264,-12.505,77.07,77,73,5.91
259,Bay-Khaak,RU,2021-07-29 21:59:43,51.1667,94.5,51.04,62,44,2.89
260,Yulara,AU,2021-07-29 21:59:43,-25.2406,130.9889,53.44,66,0,5.75
261,Tsiroanomandidy,MG,2021-07-29 21:59:44,-18.7667,46.0333,58.32,77,0,2.59
262,Hammerfest,NO,2021-07-29 21:59:44,70.6634,23.6821,46.85,76,75,11.5
263,Tabligbo,TG,2021-07-29 21:59:44,6.5833,1.5,76.82,77,100,6.08
264,Halifax,CA,2021-07-29 21:56:15,44.6453,-63.5724,74.41,48,40,4.0
265,Lokoja,NG,2021-07-29 21:59:45,7.8024,6.743,74.52,93,82,2.77
266,Coquimbo,CL,2021-07-29 21:59:45,-29.9533,-71.3436,53.33,82,40,12.66
267,Mulege,MX,2021-07-29 21:59:45,26.8833,-111.9833,96.58,43,4,14.5
268,Arlit,NE,2021-07-29 21:54:59,18.7369,7.3853,98.44,26,68,7.65
269,Sobreira,PT,2021-07-29 21:59:46,41.5237,-7.8023,60.19,72,0,3.51
270,Flic En Flac,MU,2021-07-29 21:59:46,-20.2742,57.3631,68.56,79,50,17.11
271,Chokurdakh,RU,2021-07-29 21:59:46,70.6333,147.9167,43.2,56,94,6.67
272,Pochutla,MX,2021-07-29 21:59:47,15.7432,-96.4661,85.82,72,99,5.66
273,Xining,CN,2021-07-29 21:59:47,36.6167,101.7667,55.0,47,1,2.44
274,Nikolskoye,RU,2021-07-29 21:59:47,59.7035,30.7861,65.39,89,14,4.21
275,Shingu,JP,2021-07-29 21:59:07,33.7333,135.9833,77.92,70,0,3.36
276,Georgetown,MY,2021-07-29 21:59:48,5.4112,100.3354,78.73,89,20,14.0
277,Haines Junction,CA,2021-07-29 21:59:48,60.7522,-137.5108,64.35,48,20,4.61
278,Shiogama,JP,2021-07-29 21:59:49,38.3167,141.0333,75.18,92,99,6.13
279,Yumen,CN,2021-07-29 21:59:49,40.2833,97.2,76.28,22,0,13.2
280,Kathu,TH,2021-07-29 21:59:49,7.9178,98.3332,83.7,83,99,17.96
281,Pimentel,PE,2021-07-29 21:59:50,-6.8367,-79.9342,71.89,79,75,4.0
282,Chhindwara,IN,2021-07-29 21:59:50,22.0667,78.9333,71.28,88,100,14.52
283,Santa Isabel,BR,2021-07-29 21:59:50,-23.3156,-46.2214,51.1,82,17,3.6
284,Kombissiri,BF,2021-07-29 21:59:51,12.0656,-1.3375,78.78,73,93,7.52
285,The Pas,CA,2021-07-29 21:59:51,53.8251,-101.2541,80.62,47,90,8.57
286,Poum,NC,2021-07-29 21:59:52,-20.2333,164.0167,72.99,64,3,3.22
287,Naze,JP,2021-07-29 21:59:52,28.3667,129.4833,76.12,84,2,3.2
288,Charlestown,AU,2021-07-29 21:59:21,-32.95,151.6667,48.56,72,0,5.01
289,Nanortalik,GL,2021-07-29 21:59:52,60.1432,-45.2371,47.89,79,91,14.27
290,Torrelavega,ES,2021-07-29 21:59:53,43.3494,-4.0479,67.64,96,65,1.99
291,Sakaiminato,JP,2021-07-29 21:59:53,35.55,133.2333,75.18,94,40,5.75
292,Talaja,IN,2021-07-29 21:59:53,21.35,72.05,80.65,83,100,18.25
293,Ambositra,MG,2021-07-29 21:59:53,-20.5167,47.25,53.49,97,100,2.59
294,Bagdarin,RU,2021-07-29 21:59:54,54.4333,113.6,56.12,90,27,3.2
295,Santa Isabel Do Rio Negro,BR,2021-07-29 21:59:54,-0.4139,-65.0192,73.51,97,92,1.28
296,Novopokrovka,UA,2021-07-29 21:59:54,49.8425,36.5477,66.58,87,97,6.91
